周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2024/10/17,月沂漾霏,,75203,1,達成,達成,否,298,隱月,https://open.api.nexon.com/static/maplestorytw/character/look/OFNMOMDNKNNOJCAMOHLAIGMPKBCNEOBHIHFFOEOJGGACMDKPJKEJMBAGJLIPABLFJGOCJIMAJGKMMINKJKNNFPDONDCLAPDIFICIPNCJCDHGFJFCICMCBCNKDOEFCODKANCEADPOCGOFEFHBLDFJPHMKCMMIKKLHHJPBENENPGAJMCEDDLCAFMLMNLOFMAIGLJDMBDEFIHGFKDGBFFELLFMFGBHAGKLBBFCEMFHPLMNKMACGICBHEKKILCANMEAE
2024/10/17,月亮我啃彎的,,,,未達成,未達成,否,250,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/IHPPGIPAGJOBJBNLNILEDFAGIOODHHMFOJDMCPMOFLBIILFLDIBHBDGMILCCDAMCLAJBGJNMMBAABAHIFODMDCALPBAPPJLBAGNCNELJJMHGGABEMFIJHMOHHEDBFKLGJAHDIPHALABNKJHLFJNDKNAHAFHLEHACKCFFLMCCIHKACFBBPCMDLNNKFOFMHLJDGGDFLAGEMFPOGENJBCEIGMCNDAJCCPELCCPLGLIEJHEDHBHGGEAONGGLLFGFLMJF
2024/10/17,月夏嵐o,,,,未達成,未達成,否,282,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/LPBGALECKBBKLINAHNIGGCMECFJHLCMEJKFPCMFCEGHEAECEPKDGIFCFOHODGBJABGCDLEKOBBBGOOBJLADAFNIJJMEOMLFLAOHKAGFDMGKONFLGALKNOEALIDFLIBDAFJCLCDKKPFHDBNBIHNKPEFICCOOFHCMLEDLEDGFFDMNOGAFKIAOIGHOOLJAFDNOOECMAJGGJBCACOBJLJDJMCJOHOFKONPFANMPNGPNACBEMKFKKFOACHCLEPBCILHJD
2024/10/17,木辛年華,,,,未達成,未達成,否,0,夜使者,
2024/10/17,毛毛貓貓毛,,,,未達成,未達成,否,0,精靈遊俠,
2024/10/17,以萌剋剛牛,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/NGNOLAHACMGIIALCKCJELJOICAIALOMOHIICOEAHKFFMCAMEMMEJJAMNFLGAOEEFDONCJEJAIMJPBLAPOBONADDPEPMBJNKBLBNCKFKGJJNJDDMCKPGJNCPMLDODCIMKPIEKMJJIMJDDMPGDGAOLOOJCPPHBBGKMFODGGEIHILEFGBMFDCHJEMFIMFONMGFLGCFGDKIGAPMNFBBOBFKKJHMLOJKMHPOMEABLJICHGNFEADBJDMOBNPMADJBEIGBM
2024/10/17,冬瓜拿鐵XL,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/17,冬雨楓,,,,未達成,未達成,否,0,夜光,
2024/10/17,出鏢很快,,,,未達成,未達成,否,0,夜使者,
2024/10/17,加辣啦貢丸,,,,未達成,未達成,否,283,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/HGDOIBCLADLIIDNNKGBLIIKPHPIPIJFOOPLAIPACEPMMOPNOAJIABPKGIPMMHLNCAECHOGBIBFPLDLIKMEGGNLHOPNDLIBFINEBMBAOHBMDGEOENOGACLCCBLNJECFBJOJFJDAOEIBCFPDOGMGGKHLEAOODGKLKAEDAOMLLCJDEAKGIIIGHNDHIOKAPBPEEIGJGMIAHCKEHKBEFBPIIDFJIMLIDNABECHHOCMKNHCAJBFLFBBNBFKOCIOPPMLBFD
2024/10/17,功成身退c,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/10/17,卡茲a陰陽,,36191,,達成,達成,否,0,陰陽師,
2024/10/17,卡啦雞c,,,,未達成,未達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/PELJOKBBFFHFLHGIIKGDLPFAOPBLMEJCHDAEBJBNKKEDJKALJKDJBECJNOMDLDPOEGNMKPAFLMONFLKJLJIHLFKBFFHHKPOMMMDAGKMOINONMDLHKELLDDHEGMCFPCNCPLANCKKFCHPGONJMLMHBEAKMCPHONFHCDIEFONDNFFHBCLJPDOKECBNGLCHJFEKMANEGKKFIMJAAOBPOIFPGBMFEKMAPJJDKJMPEDFFCCNAGFENDPCAAIEHEECMPNIBC
2024/10/17,卡莉o老柏,,,,未達成,未達成,否,0,卡莉,
2024/10/17,叫我君主,,17951,,達成,達成,否,285,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/AJIJIHEEDHGEFHPLGILGCAJPABBKIPNJGDDJPLDJIGEEGMPMEILCELAOAFEHDMFFPGOGFKFIOKODGGNPFPBCAMGOEFHGPANAHLJIMLFIJMMINMLLLFOACCMMCDGPGGBPBHHNFIPFFPPGEDGDOJKNKDOHJLMJDJGJHGGBOLOHAKNFNKNGCMIEPKIGFJAMLPJFCLPNJEANCOIGEPPANLFCMHBEJMOFIDNIAEBMAKPNJHKHAEOFGPIEHLPOFNJIODIL
2024/10/17,只想到這六字,,,,未達成,未達成,否,250,機甲戰神,https://open.api.nexon.com/static/maplestorytw/character/look/MAILAFBNKKIAMDJCOGCFFDOAEFOMNEHNDFDHLOLMEGLCEBAEFPNEFKPAMIDGBGOMGGJIKHOFLCNDCPFGGNAGGDMHJDMBFFEKEKBJCPLJLPMOCLMBMNGJJKFFAPLGGMDECCOLPBMOGBKPAKBFNOGOPKLPMFFGEGDNMIHEHHEPAGJFGCBPOKJBHFHDMMDKCHOCMDMPBIPACEPHDCCNDICAIOHMADNFBPCLBMHLDPOEPPMNJNJFLNPJOFHCBECGKLGN
2024/10/17,四楓院公主,,,,未達成,未達成,否,267,影武者,https://open.api.nexon.com/static/maplestorytw/character/look/KJNBDNPFNNHDLEFENHACONEOJHNFGCJPHBKAMJBGIHPFKAGNAAIHAGAMGIBCENDFIGPPACLFIDDNIMCJCDKPICKAAMMFFINEHCCFIHCOAANBBBOADKFDICDJADPAGOFLABGAILCNAKFCCNAKFOAAKDPCKJBKOFBKLMOPGJKJCHNPBKMKBBFIKPIEDHPHLACKCEHINMPPJKCCIPDGFEOAMEEPENCCDJOOJMEFEPLMIDKLENKAOENOOMDGIJEAIACO
2024/10/17,失坎櫻,,,,未達成,未達成,否,275,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/KIOBFLIABMOELMPIFBFCFECBONOHBEBHKCJHGEGHDLEOIPCIADNEJGAOFHNKGONOBKODBEFPCEBKMOJLDJACJOBDNODHKJIDPBCOEEMPKDGBIKCDNEONPGHBEKJEIPGIOAPNIPADGDKBDJEOHFHEAAHEAIHFLDLELEFBBMFIOBKCMENDPBKNOGMLFJLCHGDLJINAIGFHIDEPJCFGDDJJBNIKKMNNMLMJFIMHJAEBKBPKDCJJHDFFBHOEHJOIFEDL
2024/10/17,冰冰玩毒瘤,,,,未達成,未達成,否,0,主教,
2024/10/17,冰羽OAO,,,,未達成,未達成,否,0,琳恩,
2024/10/17,冰璃玥c,600,16301,1,達成,達成,否,288,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/NPDGIIDMPNBPIAMNFKDHBOIMCHHIIOLIPDHJFJIIEDPJIHICGHJKGCKBCAPFCLHPNCBMMCAIINKOJBDLBAPNHAIPMOJCNMLFHAPOOEFMCLPDPEOMBOJMCFKOFCOLCNCLFONPDBLIHBGHHEKCEBIKOGKIHHOOCGJCJNLDPGOHPGNCDEAINOFKLEFPOJOPOFNGKGBAKNPCJCGJGBJLJKMNIMEBJBOCGPLAMFNLNLOAEDKLGBDODNANDDNEJMCBMHBJ
2024/10/17,早御光,,,,未達成,未達成,否,0,開拓者,
2024/10/17,米青o令羽,,,,未達成,未達成,否,0,精靈遊俠,
2024/10/17,艾格妮絲卡,,,,未達成,未達成,否,250,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/AODPFMPFLHODILPDHBEJGOCBNIHECGOIKJCDMDPJEIHNDDNJLOPLJDJLJJHPIAANEKFNMPKFGOKMALLEAJOHEEEFFLFPLBIJOCKNJMHGKLJHGDHDNCLMCLHAAEICPEDMLJPEDLGGINHFHPBPHPJOEJNHLGLDALALOKNJJNKPGGFDJEOIIBJCKEHIAPHBBPDMNGBCNHDCMOGKGEAHBMEOIPJJLKBKPFNIIKDGHIOJBCKGCEEEJPAIIJIKHBBILJBC
2024/10/17,佛心D月,,,,未達成,未達成,否,260,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/DBBMBEHCKIHBFNJMLPMFFIBMIHOAFEAJALDHABPDJGAOIPIFAFFGILGILKMGDMAPCBKAFBAPAAGDLBPLFALOGLEBOAOHIFEHMDPLHNCAAPIAGOHMBPBJKAOPACFKIMMGNHLFOEDKFIOBAOENJCIPCEJNPKKGFNNNKNCHPENJLIECOCLJJGBPADHJOGGELPKBDLBLECPPOGPJFHEMMGJEAIINHLGPAEJHPFFMDOIIPBEJGKKABJMOGPFCCGDJGFFN
2024/10/17,佐藤o祐,,,,未達成,未達成,否,263,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/DAFNHLJIOCAMLKHMCLKANAJHPELGEFFKNABGKFJANCBCPJCACJJFOOACBNBAPJNEMDLIENBJCOOAEOGFMAPLNNOKPHOAJPDJHPEOKNIHEBDJKMIKEHDEPHMKEGHPFNBGFADGOONFOOLLGLELKDGECPPKCEHODIHMPAEEAPBFLABFFIEGFCFKCBOJPIDAKOOKBJGOMDKMJAJIJJBHIKMFDANAHMEBAJDEDCCGFAFFIPGLGKCCLBCPMHGKCBIGJLED
2024/10/17,冷月醉夕,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/17,呆a冰火毒,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/17,呆呆鄒,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/17,呆的凱內西斯,,,,未達成,未達成,否,0,凱內西斯,
2024/10/17,我要當老師o0,,,,未達成,未達成,否,0,凱殷,
2024/10/17,李白夫人,,,,未達成,未達成,否,0,暗影神偷,
2024/10/17,邪楓之弦,,,,未達成,未達成,否,0,黑騎士,
2024/10/17,京介津,,,,未達成,未達成,否,260,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/IKFDBGGCHGPKEKJIGALKPKBKGHHJMMPHCGEDCGMKGJGPKCGCNNCOOPEAOAPJALPKODPLFKEFJFNDDKPJOBACJHGEPHNFPFHLNBALNLOKPMEGBJGPBNLCECPHOHANFMNIEDGLIOBDAGDJGEEKBEMGCAJHANHDBDDJMFELLCEJIBKDIKJLJADGNELCHMCPMABCLNBJGANNCFINLCAMDEGCMHCNJLEKJLGCNHFPFFBCKANJGFPOHALPDCLEGDDHMKDP
2024/10/17,夜攸z,,,,未達成,未達成,否,273,傑諾,https://open.api.nexon.com/static/maplestorytw/character/look/HLCOMLAEGHPFNLONDEDPDEILEBLIIHIBEMIMOEMLJGIBAGPDAONKHKGKLMBIOAHJJNDMMGCIKLNIPKKGEAJGDLMBMFJHBGDBDHNEMNIBJDJPPNCMHJFLNMJEKHKOILNHFMCGFMMKIEEKMLPLOIBJMGCIPKBPFAEGKDDCGGLEBFJLNDPLPAPCKAICHMGGHMALNGGDPENGFKGKBGLDADBOIBLKIOIMAGGBMAFBMBEENKADJGKOCCAMGHOHFPCKBLAM
2024/10/17,夜纓澄,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/10/17,奇經陰陽牛,,,,未達成,未達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/EGKNALAIILCEIPLNFAOLHHOJCFCPBDCHPJMICJPONFBGFMBDAPBNBLEMFFNGFABGPCCMHCBAMCCEDINNMDNKKAMNJLHHCHNGAPLADNDOCKGHDFJDFEOHPPCOJENBLENOLHJCHFDMMBMFCPKAJGMFNEMLFCMLGNHDIHJEFFCKCNPKDCENIHGECHNOCMNAICMGMIBAKHPFPEMOAGIBDJKGDGFODIOEMOLJALDLKJHKJAGOIOINKDBJCCPOFLCOLKHD
2024/10/17,孤獨雨歆,,,,未達成,未達成,否,285,神之子,https://open.api.nexon.com/static/maplestorytw/character/look/KBDOGPJDKKAJDHICAEBIEIKACKMFGPIHOAOPFNGBILBHNFIBBHOKHLLDOFOALOCIJFKPAAJIPEMMDCLEJOIALDBNMCKIDADLJHICEJJCHKLMMKHKHJPGLFNIJKMIFBKGPAABIMPNNNKINGEJCAAJKCIMJFEMIMFEIDMFBFBKMDDJFEEEFGOHHLNIIMHNEGGDHHKHPBFLMLHBODLGFCEOHNMGINCJNPFLIKNCIHKCHAAHDMIABCJNMFINBKDDGBOG
2024/10/17,抹布baby,,72810,,達成,達成,否,294,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/DMNHABGGGGBDKPCGEOEAKCNNACHJAGNHDFHJPAOPCBIHFCHMBGCALKPCPGBODKPLMDKJHEGODNECBNFFDDODEJPHFGOCOHJAKOEFMOEHAIEJBLNPIHMGMPFICKGHGNFAALOGBALOEKODCJMGMEMCDBKJCJIAFGJOCCJALHCGMCJNCLIOCHGLDBHGBOJOMDOMMKPPONPPLKMCFPMDKIHOHMCCFFNAIPKOFOCECBDHCDBFAFDEEOADGIEGDHOMAIHH
2024/10/17,拋兒破音忒,,,,未達成,未達成,否,0,黑騎士,
2024/10/17,玫瑰花集,,,,未達成,未達成,否,285,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/ELIGCIGJLGPHEAHHKPNGPJDPHMJOEBGLJOOIOHGOPDONKEFIJMNAEBHMADGGGFEOHCCODDLCCBMLPOOPNAHFLMIHDFBADEJLECJBKPJOKDHABIEPEAPJIJAGNLMGMFPLFPGMIPGFPDDOJHOFCJFOLIJAKIMDEMAMFLJPCLLPAGCLBICAAFONIDPPFCAANOGPLIEEBGOFJODCJAAGADDOOOGOCPMFBKINCPFAINFFBEODEJKACAPGHFHJHDAMLBLG
2024/10/17,芯夢微沁,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/GHFEEOGEHDEKNAPONFDEOGFIEHEBJKKNFJFFJNFKABHONPADDPBHEJDIJFBKLDCKPMEKLMGLFKBPAGMGOLKINNMJJHHEPICHAJJFAGKMJBBLKBGAAJONJIOJHKCHCGJBDEIGMJGIFCLEIGMHKGCBNNDFFOKEKMMOGACLMMHGCDPEBJMDLMDFOEBBMGIHDKMLNDJBIDIKPOKOLMOMNBPANDNBKLGKAJCDOPLIIDKCDMFOLONFAFMKIPMDGFLJPOKK
2024/10/17,勁辣卡啦雞,700,,,達成,達成,否,280,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/CEBNLNJAMEDKOOBFCLPBAPJIKBDHJPFJDPLDKHCNAEEENEPFEAJFOPEIFOMLIDEMJHEAHMFODEHDIMMBDMBGPCPDNGMJCIJGHOAPPHPKJKCCDMGBMMJFAELHLCAIHHGCEKNBBBIBGJLDOBEHOOKLFDEIJLBFFFDACOICILIGHAGOKEDNANIOIFJAKOLLHAOPKJEFCNMGEBOLMHMGHKBJPFOHPFJEPFAJABJFBKLDJICMICALLGNLABBEEEMEAMBI
2024/10/17,咪咪卯卯貓,,,,未達成,未達成,否,0,開拓者,
2024/10/17,皇帝內經牛,,,,未達成,未達成,否,260,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/EFBFCCKEGAJBDCFBLEECOKEHGFAKECJBFHNOJNNMMKOFEHALMEMLEJJEBGCIMNLPCOOBMPNPFIMDLLCJFDAEKBPIKJMBDFCBDLAECNPOGILNKBOJNMGMCGDOINIJKJKLIJFHGIJCBPKFAJFDPCIAOOACIGPNKNBJPNJIJAENJJAJCABLGNBPNIGGKLGGLPNPKGLCONFMKJOMOJJPHIIMOCAHCADIJGGOIFFOHEPNDBJAIMGFBAFBIHFPOKILJFGO
2024/10/17,看不見的箭o,600,2588,,達成,達成,否,0,箭神,
2024/10/17,看陰陽施,,,,未達成,未達成,否,0,陰陽師,
2024/10/17,突然想吃肉圓,,,,未達成,未達成,否,260,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/GAAOAODJAEKNINOFGKINLDODEMKOOIMPDJPKMJOJMANJMAGIFAFJGOCNJECLAHMLABFHAILHHAILFCCLIHPNJIEODOENACLFGKACOOEACCBLMHEMAAHDGIHNKNBDFGKLPIMPDIEKHKGBOIDPIPIODANPFAKHOIIDIPKLDHKJILMBAKLAMGBDLFCFMGMDOBHOOAJJAEEAIELMKDILOOMAPKOANLJLINJNMJDOKNKMKPMCNOMBELKIPPJEEBIDKMKD
2024/10/17,突然想吃芒果,,,,未達成,未達成,否,0,卡莉,
2024/10/17,突然想吃泡芙,,,,未達成,未達成,否,250,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/OKHGLKJGFKJBOFPIJNMDBADOLJMOCCNJONAJBAPKPOAHHFFDHEJMBOKMKOEKNEINFLGKOJFHHPCAIOINAMCFEOFOBJNJNJNDNILKEDNCNDLKOFEEEGBAFKNLDBPFFOODMJJAEGOJKAAHLPMLMGPKJHEINEKCAIEFDKLJBGKLBNPDIDCMNNPLAIOFFIAGDODGHADANDMJPNCDFNBHCMHCCCJPOMHONEIIHDLBJNHFEEGCCAJHCFCPGJHHLOEOEKHL
2024/10/17,突然想吃壽司,,,1,達成,達成,否,286,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/JAALHBKOJPNIMPBMACGBAFJLBGPIFEPGCKLINHNBELFBKLGDGCIIMBHOFHFFPPMILCLDFAIIADEFKLANCFDLKGHHPPMCHIOEPDEJJPFGELBIOAGHECHNLNPHFOEFFHKBIAANMENAGGIKHJMKJLBGPODPOCEBEOEGOPKMGAGJKEHEMCPNLNHFBNPNDJJMIIMFMJDDILKIGNICCALODAEBABOMCHGNPEEPEFEAMELLIAGCFMBICNNCLDCACOPJDACG
2024/10/17,突然想喝汽水,,,,未達成,未達成,否,0,劍豪,
2024/10/17,胖邊邊,,,,未達成,未達成,否,0,琳恩,
2024/10/17,趴趴劍豪,,,,未達成,未達成,否,0,劍豪,
2024/10/17,唐棉花,,,,未達成,未達成,否,0,墨玄,
2024/10/17,夏空的英仙座,,17346,,達成,達成,否,286,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/NCDDONHPBDMDEEEFLCIDIDMAPDNMPBOIJDIHNBCGDGAIPELOEGDPFOKDNGDCBIAEPPHKHBBBCKHPKNMKHAMICMLBINILDPGNLKNJHNCGODKPOGOMBCBALKCLMABIPGPHEGJBLEAHBNODKOJMKEMOHJKLKEAMHCHADHAJKLCHNLMPCLFJHPKFLEFNDBPNHNPILIJOMFCJFFCKAOJHIMOGNMGKKAMJBHOJKOMFHNLGAOKIGLGGPCDDOGCIBCMPFDGH
2024/10/17,神醫Luminous,,,,未達成,未達成,否,0,夜光,
2024/10/17,陣風狂豹獵人,,39993,,達成,達成,否,289,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/CECANCEBBCLKJCLEMFMEGKOLDLNIHOELJHDIAHFIAHCNLLDFFJFHFBNNHPFGIEKIBKOCDGPINPOLMAOEHNGAHDFHFLAMCDHJELDDJMHLBAOCPNINLKLBCIBKLPEFNIGMJDMHIFJJFEMBIAMFFCINHCAAJEFHCIDALPIGEGEPDMONEHADNLHEDEGMBONNAEKEOPAEGLOJLCFKDGOKIONDMALPCDNHACJFHHKEKMMCOFGEFCMIOBJGCNPDDLIJBOKA
2024/10/17,馬麻給我砸摳,,,,未達成,達成,否,282,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BCOEEBGDEDNFOLMAFFKLJGJNFHCDANJDAAPGKKPKDHMNEODJINJEHDAJDGCDKGCHIHMINBHCOOCKCJNBPEAGAJHMLCKCIGPFGPDIGACAFDHBNMEKACLJHHPEPFADFDNPGEIJBIHCOGIHLOOGOHGIOJLAEOLGLGEGNNKPPKBPFJAMHFDGIKMGAOHHFFAHMBAAMAEJECBOCFPBKKGEGCDEPFHIKPCOOLNDANEPKBEDOFOFHKCDJIJFGMFMJCPLIFLG
2024/10/17,唯我獨隱牛,,,,未達成,未達成,否,0,隱月,
2024/10/17,寂欸,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/17,御田二刀牛,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/CBPLABCHLHLGNCBCBPBJFGPMKEGLGJGGKPJKIEBPKCKJLMJEPOHGHOMJIALHEGHIHJPNPBHKPMDIKDAIKLFJKCBBJHOHIAOCMPBBHNFCELFIPPPMLFOKINKDPDDFLFHPDAGLLCMAPLJAEKKGABLGAJCDKGNHOCEILDMMEGAHPKACHHECGDFACJBCMAOHLLMJDODBPLBAJKMAJMAFAKMABKAHALOGFHLBOKKBAMDHFHCJPAKMPIADBOIBELEBFOJK
2024/10/17,悠楓呦,,,,未達成,未達成,否,271,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/BGPKDMALHGOGFJDDJDBLHDKMJCNFICKGNPACEMKKEELFMKOEICGGHHMDDHDPKEHFKMEAGENKELJCFHAOAOOPALLEFKBDFIPFMBJNMECCAAGJGDOMONLJBPOMMOJICHJKIBIIOGOPDGCPPKIDIFDAJOGLAIHOAGLODDFGHNNPBPPKAMHAFNADIAFILGPAEPGNHLLLDMKIKEEBFPAICLCPDPPOHIFEHBAABMAEOCMHAIEOEKADADHGHGBDMOGAIAMM
2024/10/17,斜陽柳煙,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/17,梟鵲,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,淺夏若星燁,,,,未達成,未達成,否,250,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/JOEOBGCNMKPFGMFEBEKLLPDPONPBMJFJDLIECAGKJHCGKIFOLDDALMHFNPHHBNINKNFEAHDIHNILEGDFIPCKCPKLBAKAKOHJOCMJMCPDBALCMPHAOKOFNLFKOLMEIFELEOGALNFCALAHFEAAMJDGDECHLBDLJPACIMOCOPLCGILFNIDOKKANKEBAHINOOOEJEHBFKFFFMAILIOKMFINBDBEGNFONCKLOGLBMOCCHDMCBAGPEGLHEPHOEHIFEJONF
2024/10/17,淺雪花拭淚,,,,未達成,未達成,否,0,阿戴爾,
2024/10/17,爽哉,,,,未達成,達成,否,300,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/FKBAOOBOCBCPOIFDCHFILMDKAEIOAFBDNLBJDFMNMDHFAMMBBDLFAJAGAFHKNKAPHLIDDDBGENNNKJHHHFKEDFDEMADOIKBBCOGMEGKJJPONOJDCNJIDMGMLGOIEMBKBLJMIGMEBKACGPIBCJAPFHIMIONJNHGBHFMOMCHPBEOJCKEKKPACIKGIPOFDFGALCGGLJGPPJCABNDNEJIHBEKJNNAAHILPBPDFKADHNJKHOGNLHGCMMBFHFANOHIMJGO
2024/10/17,盛夏的清風,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,細柳宛松,,,,未達成,未達成,否,0,陰陽師,
2024/10/17,終極一斑老大,,,,未達成,未達成,否,0,夜光,
2024/10/17,這邊是Aru哦,,,,未達成,未達成,否,0,亞克,
2024/10/17,陰陽Sunny,,,,未達成,未達成,否,0,陰陽師,
2024/10/17,魚兒一直游,,,,未達成,未達成,否,284,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/PIEHFLHIPAEIMMMNKKOJHJLDHEJCPDCIGGBAEPECODOMODNLIBIMFNJECCMHBDCFHMHPELHDGOGIOGKLICMEIAMAOLCEDCLLPNKKAAODBIEHJKDJDEABMMPJMHNKOAILHGOIODPDBPIJIECGGMHOCOBFOOLDBEOCHOIAMBKLGCNKJFMEJKCFKLDOBBPLIHMNLOPCBMOOPBAHMAFLNNPDPONIAJOOCFKGLCEGCDBGNFDPCLJJBIOAFGDMNEADJANG
2024/10/17,就是隻劍豪,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/PNCOBBHKGIPDGPKOEKIOPOKNKGFOMPIPAEPEADGNLDBAFEAPABGENELOEDEEBLAJMEKEGKGACKOEGCPEGCLDJAGIDGNBCOMDPBFFNPHHLCDHLNFOONDAIHNIGGMOJGBMCDDJBKJKBJPFPOPDDAFMOMLGOMLLJCENLFMPCFGKPKOONBMHIEGNEPKPPOAKPNANCPIIEJLIHNBHCBGBNABGICFEINELBKKPDGEFELFFMHEPDPGFMHCEOEOOKAPOOOBB
2024/10/17,曾猛似諾D月,1000,23404,1,達成,達成,否,0,傑諾,
2024/10/17,棻妲芭兒,,,,未達成,未達成,否,0,卡莉,
2024/10/17,焦糖聖魂拿鐵,,,,未達成,未達成,降階,0,聖魂劍士,
2024/10/17,發條熊怪,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/17,翔翔唲oo,,,,未達成,未達成,否,0,主教,
2024/10/17,萌萌派掌門牛,,,,未達成,未達成,否,0,墨玄,
2024/10/17,萸崳t,,,,未達成,未達成,否,0,主教,
2024/10/17,辜大胖,,,,未達成,未達成,否,0,阿戴爾,
2024/10/17,集廢鐵於一身,,,,未達成,未達成,否,0,機甲戰神,
2024/10/17,黃色小型恐龍,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,黑騎o老柏,1000,,1,達成,達成,否,0,黑騎士,
2024/10/17,愛尹麗絲,,,,未達成,未達成,否,0,破風使者,
2024/10/17,暗夜a龍王者,,8972,1,達成,達成,否,0,惡魔殺手,
2024/10/17,暗夜o老柏,900,,,達成,達成,否,0,暗夜行者,
2024/10/17,碰鰓鰓,,,,未達成,未達成,否,0,凱殷,
2024/10/17,聖魂o阿修羅,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/17,聖劍女媧,,34511,1,達成,達成,否,0,聖騎士,
2024/10/17,跟馬麻拿雜摳,,,,未達成,未達成,否,0,虎影,
2024/10/17,慢慢心變成鐵,,,,未達成,未達成,否,0,暗影神偷,
2024/10/17,滴默成殤,,,,未達成,未達成,否,0,神射手,
2024/10/17,熙熙千离,,,,未達成,未達成,否,0,暗夜行者,
2024/10/17,碧玄蘅蕪,,1381,1,達成,達成,否,0,主教,
2024/10/17,窩濕兔子,,25392,1,達成,達成,否,0,夜光,
2024/10/17,窩濕兔子26,,,,未達成,未達成,否,0,阿戴爾,
2024/10/17,窩濕兔子29,,,,未達成,未達成,否,0,劍豪,
2024/10/17,精射狂瘋u,,,,未達成,未達成,否,0,槍神,
2024/10/17,蜜汁卡啦雞,,,,未達成,未達成,否,0,卡莉,
2024/10/17,鳴O小勳,,10,,達成,達成,升階,0,劍豪,
2024/10/17,彈彈大魔龍,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,箭神o老柏,,,,未達成,未達成,否,0,箭神,
2024/10/17,墨玄夕照,,,,未達成,未達成,否,0,墨玄,
2024/10/17,凝殤淡相思,,,,未達成,未達成,否,0,菈菈,
2024/10/17,隨身聽2000,,,,未達成,未達成,否,0,夜使者,
2024/10/17,燦若黎明o,,,,未達成,未達成,否,0,槍神,
2024/10/17,翻滾吧o爾,,,,未達成,未達成,否,0,阿戴爾,
2024/10/17,醬燒卡啦雞,900,,,達成,達成,否,0,閃雷悍將,
2024/10/17,離殤之朔月,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/17,騎士團長米哈,,,,未達成,未達成,否,0,米哈逸,
2024/10/17,攏愛瑪姬妲,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,燃葎,,105963,1,達成,達成,否,0,傑諾,
2024/10/17,乂夜紫星龍乂,,,,未達成,未達成,否,0,阿戴爾,
2024/10/17,仱璃o,,,,未達成,未達成,否,0,暗影神偷,
2024/10/17,芐莉o,,,,未達成,未達成,否,0,卡莉,
2024/10/17,咘需要理由c,,,,未達成,未達成,否,0,影武者,
2024/10/17,哞靡Fire,,25137,1,達成,達成,否,0,聖魂劍士,
2024/10/17,柊祤噷,,31504,1,達成,達成,否,0,大魔導士(冰、雷),
